STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT08,WT09
USW00013891,"KNOXVILLE AIRPORT, TN US",7/12/2019,5.14,1546,0,0,0,78,88,73,250,260,19.9,23.9,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/13/2019,8.28,1857,0.02,0,0,81,89,73,220,220,25.1,31.1,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/14/2019,5.59,1312,0,0,0,76,85,71,260,280,19.9,23.9,,,1,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/15/2019,3.13,1608,0,0,0,79,88,70,240,240,28,31.1,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/16/2019,8.05,1459,0,0,0,82,93,73,210,210,21,28,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/17/2019,9.4,1211,0.3,0,0,78,81,73,240,250,21,29.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/18/2019,8.5,1440,0.17,0,0,79,88,73,270,260,25.9,32,1,,1,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/19/2019,4.47,1939,0,0,0,80,93,70,200,200,21.9,25.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/20/2019,4.47,1438,0,0,0,80,90,73,170,170,18.1,23,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/21/2019,8.5,1413,0,0,0,80,90,73,240,230,17,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/22/2019,9.84,1602,3.32,0,0,78,85,70,220,220,36.9,52.1,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/23/2019,7.16,712,0.91,0,0,71,79,64,360,360,17,21.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/24/2019,4.7,1453,0,0,0,70,82,57,40,20,12.1,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/25/2019,5.14,1154,0,0,0,71,84,59,40,40,13,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/26/2019,2.24,1302,0,0,0,74,87,63,300,290,10.1,11,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/27/2019,2.24,1323,0,0,0,76,88,64,310,290,8.1,12.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/28/2019,2.68,1244,0,0,0,77,90,64,10,290,8.9,12.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/29/2019,3.58,1915,0,0,0,79,91,67,240,240,17,21,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/30/2019,3.13,1645,0,0,0,77,87,70,180,180,21,25.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",7/31/2019,4.92,1529,0,0,0,76,88,67,300,280,12.1,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/1/2019,3.36,,0,0,0,78,91,68,130,140,19.9,23.9,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/2/2019,4.25,,0,0,0,77,86,70,170,180,23.9,31.1,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/3/2019,4.25,,0,0,0,75,88,66,70,50,10.1,15,1,1,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/4/2019,3.36,,0,0,0,77,84,69,350,360,17,21.9,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/5/2019,2.91,,0.01,0,0,77,89,69,330,360,10.1,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/6/2019,4.7,,0,0,0,77,89,67,210,220,12.1,16.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/7/2019,7.61,,0,0,0,78,89,68,260,270,19.9,25.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/8/2019,5.82,,0,0,0,78,89,68,280,230,14.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/9/2019,4.03,,0,0,0,79,92,68,240,230,14.1,16.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/10/2019,5.14,,0,0,0,82,92,75,10,,8.9,,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/11/2019,5.37,,0,0,0,81,93,70,20,320,10.1,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/12/2019,3.58,,0,0,0,79,93,67,270,270,13,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/13/2019,6.71,,0.27,0,0,82,93,73,280,270,29.1,36,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/14/2019,4.92,,0,0,0,79,90,72,330,270,13,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/15/2019,4.03,,0,0,0,81,92,70,250,270,13,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/16/2019,2.68,,0,0,0,79,91,67,290,330,10.1,13,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/17/2019,3.13,,0,0,0,79,94,65,300,310,12.1,13,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/18/2019,2.46,,0,0,0,81,97,67,260,250,12.1,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/19/2019,3.8,,0,0,0,83,97,71,340,350,13,16.1,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/20/2019,3.58,,0.06,0,0,81,95,69,340,350,19.9,25.1,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/21/2019,9.17,,0,0,0,83,95,72,230,270,17,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/22/2019,6.04,,0.3,0,0,80,89,72,270,270,19.9,23,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/23/2019,2.46,,0.02,0,0,77,87,71,330,330,21,27.1,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/24/2019,7.38,,0,0,0,77,86,71,30,30,14.1,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/25/2019,5.14,,1.21,0,0,74,79,67,40,30,12.1,13,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/26/2019,3.58,,0.18,0,0,71,76,69,20,350,6.9,8.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/27/2019,3.36,,0.31,0,0,73,86,68,270,280,19.9,23.9,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/28/2019,5.59,,0.77,0,0,78,86,66,270,260,15,23,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/29/2019,3.58,,0,0,0,72,83,60,30,20,10.1,13,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/30/2019,3.58,,0,0,0,71,86,57,60,50,12.1,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",8/31/2019,3.36,,0,0,0,75,89,62,90,340,8.9,12.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/1/2019,2.91,,0,0,0,77,89,65,90,100,8.1,10.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/2/2019,2.24,,0,0,0,78,89,67,90,290,8.1,13,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/3/2019,3.58,,0,0,0,78,92,68,360,350,8.1,10.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/4/2019,2.46,,0,0,0,79,92,67,50,360,8.9,13,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/5/2019,5.82,,0,0,0,79,88,70,330,340,16.1,19.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/6/2019,3.8,,0,0,0,75,87,62,190,230,8.9,12.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/7/2019,4.25,,0,0,0,77,88,67,30,350,10.1,13,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/8/2019,2.91,,0,0,0,75,90,62,280,290,12.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/9/2019,2.68,,0,0,0,77,92,64,60,10,8.9,13,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/10/2019,4.25,,0,0,0,79,97,66,230,230,18.1,21.9,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/11/2019,3.36,,0,0,0,81,94,69,260,260,12.1,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/12/2019,1.79,,0,0,0,81,94,69,340,330,8.9,12.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/13/2019,2.91,,0,0,0,82,97,69,330,330,10.1,13,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/14/2019,3.36,,0,0,0,81,89,74,260,260,12.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/15/2019,3.58,,0,0,0,79,94,66,30,,12.1,,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/16/2019,1.79,,0,0,0,77,94,61,10,360,10.1,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/17/2019,3.36,,0,0,0,81,94,71,360,290,12.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/18/2019,5.14,,0,0,0,80,92,69,220,200,12.1,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/19/2019,4.7,,0,0,0,77,84,68,220,190,13,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/20/2019,3.13,,0,0,0,72,85,62,360,310,8.1,12.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/21/2019,2.91,,0,0,0,75,88,63,360,20,10.1,13,,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/22/2019,4.7,,0,0,0,76,89,62,230,260,16.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/23/2019,4.47,,0,0,0,74,87,61,270,240,15,21,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/24/2019,5.37,,0,0,0,76,86,64,30,30,14.1,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/25/2019,2.91,,0,0,0,71,90,55,270,260,14.1,16.1,,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/26/2019,4.03,,0.03,0,0,76,89,67,330,330,16.1,19.9,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/27/2019,4.47,,0,0,0,77,92,66,270,250,13,16.1,1,1,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/28/2019,3.8,,0,0,0,80,91,69,260,250,12.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/29/2019,2.68,,0,0,0,81,95,69,260,260,12.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",9/30/2019,2.91,,0,0,0,82,95,69,220,220,13,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/1/2019,2.01,,0,0,0,81,95,70,280,360,8.9,13,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/2/2019,2.46,,0,0,0,82,96,69,260,260,13,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/3/2019,1.57,,0,0,0,81,96,66,280,270,13,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/4/2019,6.93,,0,0,0,79,89,67,10,360,17,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/5/2019,8.05,,0,0,0,74,89,62,200,190,19.9,23.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/6/2019,2.91,,0.03,0,0,71,76,66,270,270,14.1,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/7/2019,7.61,,0,0,0,71,77,61,260,260,19.9,27.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/8/2019,7.83,,0,0,0,66,78,60,40,30,13,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/9/2019,2.91,,0,0,0,65,79,57,260,320,8.9,10.1,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/10/2019,2.91,,0,0,0,69,83,57,50,30,10.1,13,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/11/2019,5.59,,0,0,0,68,83,56,240,240,14.1,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/12/2019,6.71,,0,0,0,63,71,48,290,260,17,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/13/2019,4.7,,0,0,0,56,74,45,250,240,13,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/14/2019,2.68,,0,0,0,59,75,44,20,30,8.9,10.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/15/2019,3.13,,0,0,0,59,76,43,210,200,8.9,12.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/16/2019,8.5,,0.55,0,0,63,66,49,280,280,21,25.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/17/2019,4.7,,0,0,0,51,61,39,10,320,13,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/18/2019,4.47,,0,0,0,52,68,39,40,30,13,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/19/2019,4.47,,0.36,0,0,52,61,44,40,30,13,15,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/20/2019,3.36,,0.03,0,0,59,69,54,30,30,8.9,12.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/21/2019,4.7,,0.11,0,0,62,74,52,210,230,17,21.9,1,1,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/22/2019,9.62,,0.63,0,0,63,70,50,280,280,28,42.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/23/2019,2.68,,0,0,0,54,66,42,260,260,13,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/24/2019,2.24,,0,0,0,52,70,37,310,310,8.9,11,1,1,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/25/2019,6.71,,1.17,0,0,53,58,46,40,40,16.1,19.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/26/2019,9.84,,0.39,0,0,62,78,55,230,180,25.9,36,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/27/2019,6.04,,0.08,0,0,66,70,53,260,250,23,32,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/28/2019,2.24,,0,0,0,58,73,47,30,60,8.1,10.1,1,1,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/29/2019,2.01,,0,0,0,61,75,49,330,320,8.9,12.1,1,1,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/30/2019,2.91,,0.86,0,0,62,67,58,140,130,10.1,14.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",10/31/2019,11.18,,0.75,0,0,61,75,38,270,260,36.9,46.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/1/2019,6.49,,0,0,0,40,49,34,20,30,14.1,19.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/2/2019,2.68,,0,0,0,41,56,32,270,280,12.1,15,1,1,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/3/2019,1.34,,0,0,0,44,58,30,340,150,6.9,10.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/4/2019,1.12,,0,0,0,44,57,31,10,10,6.9,8.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/5/2019,2.91,,0,0,0,51,65,41,360,360,10.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/6/2019,3.8,,0,0,0,53,68,40,40,30,12.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/7/2019,4.7,,0.61,0,0,51,56,45,350,20,16.1,21.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/8/2019,8.95,,0,0,0,42,46,32,350,340,17,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/9/2019,4.7,,0,0,0,38,54,26,210,220,16.1,19.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/10/2019,5.82,,0,0,0,47,65,34,240,210,16.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/11/2019,7.16,,0.05,0,0,52,65,39,240,240,19.9,23.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/12/2019,11.18,,0.54,1.7,1.2,39,54,20,350,350,18.1,28,1,,,1,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/13/2019,5.37,,0,0,0,26,39,19,20,20,14.1,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/14/2019,2.46,,0,0,0,34,48,26,20,60,8.1,10.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/15/2019,9.62,,0,0,0,44,58,36,10,30,16.1,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/16/2019,8.95,,0,0,0,44,57,33,30,30,17,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/17/2019,2.68,,0,0,0,44,61,30,290,30,12.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/18/2019,5.82,,0,0,0,50,59,41,240,270,15,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/19/2019,2.46,,0,0,0,45,51,39,330,330,10.1,12.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/20/2019,3.13,,0,0,0,47,59,38,30,70,8.9,12.1,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/21/2019,3.8,,0,0,0,49,63,37,250,250,12.1,13,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/22/2019,7.16,,0.07,0,0,56,58,52,210,210,15,19,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/23/2019,9.62,,2.64,0,0,56,64,45,270,280,25.9,33.1,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/24/2019,6.93,,0,0,0,45,47,35,260,270,21,25.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/25/2019,1.12,,0,0,0,40,58,30,350,320,6.9,8.1,1,1,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/26/2019,2.68,,0.01,0,0,43,57,32,30,30,8.1,8.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/27/2019,11.86,,0.88,0,0,56,68,46,240,240,32,38.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/28/2019,5.59,,0,0,0,45,54,33,20,20,13,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/29/2019,4.03,,0.01,0,0,48,54,44,10,10,12.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/30/2019,6.04,,1.3,0,0,51,57,47,340,350,19.9,25.1,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/1/2019,16.78,,0.75,0,0,56,62,44,240,250,35.1,40.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/2/2019,10.96,,0,0,0,41,44,37,260,270,21,27.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/3/2019,5.59,,0,0,0,38,42,34,200,270,8.9,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/4/2019,10.29,,0,0,0,40,55,32,230,230,21,27.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/5/2019,2.91,,0,0,0,45,58,33,190,200,10.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/6/2019,2.46,,0,0,0,44,52,38,20,350,8.1,8.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/7/2019,4.7,,0,0,0,49,61,38,30,50,13,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/8/2019,1.79,,0,0,0,46,60,34,90,90,8.1,8.9,1,1,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/9/2019,10.07,,0.01,0,0,54,65,49,210,210,30,40,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/10/2019,8.28,,1.33,0.3,0,54,64,33,270,230,16.1,23,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/11/2019,4.7,,0,0,0,34,42,28,20,40,8.9,12.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/12/2019,3.36,,0.03,0,0,36,48,27,30,30,8.9,10.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/13/2019,4.7,,0.33,0,0,42,47,40,250,250,14.1,15,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/14/2019,8.5,,0.2,0,0,45,48,44,270,270,17,21,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/15/2019,4.03,,0,0,0,46,57,39,230,230,10.1,13,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/16/2019,13.42,,0.37,0,0,58,73,47,260,240,38,48.1,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/17/2019,10.96,,0.28,0,0,54,63,33,290,280,23.9,32,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/18/2019,5.82,,0,0,0,35,44,26,10,260,13,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/19/2019,4.7,,0,0,0,33,45,24,30,40,14.1,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/20/2019,2.91,,0,0,0,35,51,24,360,30,6.9,10.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/21/2019,2.01,,0,0,0,41,51,32,30,30,6.9,8.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/22/2019,6.04,,0.73,0,0,43,47,41,30,30,14.1,16.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/23/2019,8.5,,0.76,0,0,50,58,46,30,40,17,21.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/24/2019,6.49,,0,0,0,53,66,44,40,60,15,18.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/25/2019,1.57,,0,0,0,48,61,37,310,320,8.1,8.9,1,1,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/26/2019,0.67,,0,0,0,48,66,37,340,320,6,6.9,1,1,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/27/2019,2.46,,0,0,0,50,61,39,80,40,6.9,8.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/28/2019,3.13,,0,0,0,55,70,47,40,30,8.9,10.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/29/2019,7.83,,0.08,0,0,62,78,52,220,220,31.1,40.9,,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/30/2019,16.55,,0.09,0,0,59,72,45,240,240,44.1,52.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",12/31/2019,13.42,,0,0,0,43,48,36,230,230,25.1,30,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/1/2020,5.82,,0,0,0,41,51,33,220,210,14.1,17,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/2/2020,4.03,,1.56,0,0,42,45,37,30,360,13,16.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/3/2020,4.03,,1.33,0,0,47,57,44,230,230,17,23,1,1,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/4/2020,12.97,,0.17,0,0,51,57,38,300,300,25.1,33.1,1,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/5/2020,7.83,,0,0,0,40,48,33,210,230,16.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/6/2020,3.13,,0,0,0,44,57,31,20,10,8.9,12.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/7/2020,9.62,,0.62,0,0,45,53,37,260,260,21.9,25.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/8/2020,7.61,,0,0,0,43,57,32,220,220,17,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/9/2020,4.7,,0,0,0,43,61,29,180,190,23.9,33.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/10/2020,9.17,,0,0,0,60,69,52,180,190,29.1,40.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/11/2020,19.01,,0.6,0,0,69,77,58,220,210,44.1,55.9,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/12/2020,4.25,,0,0,0,57,63,44,250,240,19.9,25.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/13/2020,1.79,,0.01,0,0,51,62,44,270,270,8.9,10.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/14/2020,6.71,,0.94,0,0,60,64,55,170,170,28,36.9,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/15/2020,8.5,,0.02,0,0,61,68,57,220,220,17,21,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/16/2020,9.4,,0.02,0,0,57,64,40,10,360,17,21.9,1,,1,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/17/2020,9.4,,0,0,0,40,43,34,40,40,19.9,23.9,,,,1,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/18/2020,8.5,,0.6,0,0,44,51,39,270,280,23,28,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/19/2020,12.3,,0,0,0,42,51,26,300,260,21.9,25.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/20/2020,10.51,,0,0,0,26,28,24,30,30,18.1,23.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/21/2020,9.62,,0,0,0,27,34,24,20,20,18.1,23,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/22/2020,4.7,,0,0,0,28,41,18,30,70,8.9,12.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/23/2020,3.58,,0.11,0,0,37,47,30,20,30,10.1,11,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/24/2020,5.82,,0.98,0,0,45,52,42,250,280,21,25.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/25/2020,9.62,,0,0,0,42,45,38,270,270,21,23.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/26/2020,4.92,,0,0,0,39,44,31,220,210,13,16.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/27/2020,5.37,,0.3,0,0,44,51,38,230,220,13,16.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",1/28/2020,2.01,,0,0,0,41,53,28,40,320,8.1,11,1,1,,,,,
